Distrito;Y;X;Delito;Tasa D
Lima;-12.0467;-77.0322;13948;0.078023785
Los Olivos;-11.9828;-77.0694;13090;0.073224215
San Juan de Lurigancho;-12.0244;-77.0025;12159;0.068016289
San Martin de Porres;-12.0303;-77.0469;9093;0.050865377
Comas;-11.95;-77.0500;9051;0.050630433
Callao;-12.0603;-77.1492;8027;0.044902274
Villa Maria del Triunfo;-12.1572;-76.9528;7859;0.043962498
La Victoria;-12.0653;-77.0308;7353;0.041131983
Chorrillos;-12.1742;-77.0247;6958;0.03892239
Ate;-12.0256;-76.9242;6630;0.037087589
Santiago de Surco;-12.1506;-77.0078;6380;0.035689113
Independencia;-12.0008;-77.0522;6186;0.034603896
San Juan de Miraflores;-12.1589;-76.9722;5402;0.030218274
Carabayllo;-11.8583;-77.0419;4601;0.025737556
San Borja;-12.1078;-76.9989;4391;0.024562836
El Agustino;-12.0433;-76.9986;4305;0.024081761
Puente Piedra;-11.8464;-77.1058;4290;0.023997852
Villa El Salvador;-12.2164;-76.9433;4143;0.023175548
Rimac;-12.0294;-77.0436;4031;0.022549031
Jesus Maria;-12.0697;-77.045;3732;0.020876453
Ventanilla;-11.8989;-77.1422;3594;0.020104494
Miraflores;-12.1175;-77.0453;2715;0.015187452
Brenna;-12.0567;-77.0536;2493;0.013945605
Lurigancho;-11.9372;-76.7036;2334;0.013056174
San Isidro;-12.0989;-77.0344;2225;0.012446438
San Luis;-12.0728;-76.9975;2191;0.012256246
Barranco;-12.1494;-77.0247;2021;0.011305282
Pueblo Libre;-12.0733;-77.0631;2002;0.011198998
Santa Anita;-12.0433;-76.985;1824;0.010203283
La Molina;-12.0875;-76.9339;1796;0.010046653
Pachacamac;-12.2286;-76.8597;1763;0.009862054
Lurin;-12.2686;-76.8847;1476;0.008256604
Bellavista;-12.0625;-77.1317;1396;0.007809091
Magdalena del Mar;-12.0967;-77.0747;1383;0.00773637
Lince;-12.0811;-77.0306;1340;0.007495833
San Miguel;-12.09;-77.0864;1243;0.006953224
Surquillo;-12.1136;-77.0081;1016;0.005683407
La Perla;-12.0711;-77.1211;841;0.004704474
Chaclacayo;-11.9783;-76.7642;651;0.003641632
Ancon;-11.7764;-77.1703;530;0.00296477
Mi Peru;-11.855;-77.125;494;0.002763389
Carmen de La Legua;-12.0461;-77.0969;449;0.002511663
Punta Hermosa;-12.3375;-76.8258;320;0.00179005
Cieneguilla;-12.1178;-76.8125;253;0.001415258
Pucusana;-12.4825;-76.7964;195;0.001090811
Santa Rosa;-11.7983;-77.1775;177;0.000990121
San Bartolo;-12.3883;-76.7806;152;0.000850274
La Punta;-12.0717;-77.1692;147;0.000822304
Punta Negra;-12.3661;-76.7947;114;0.000637705
Santa Maria del Mar;-12.4092;-76.7758;2;1.11878E-05
